Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success
2.0,Sevilla,0.31,2.0,LLA,2021-03-14,1.0
0.0,VVV-Venlo,0.2,3.2,NPL,2021-03-14,0.0
1.0,PEC Zwolle,0.03,10.5,NPL,2021-03-14,0.0
0.0,Moreirense,0.17,2.9,PPL,2021-03-14,0.0
0.0,AGF Aarhus,0.37,1.83,DSL,2021-03-15,0.0
0.0,Necaxa,0.06,5.3,MLM,2021-03-15,0.0
0.0,Famalicão,0.08,5.4,PPL,2021-03-15,0.0
3.0,Bristol Rovers,0.09,4.1,ELO,2021-03-16,0.0
0.0,Real Madrid,0.29,2.1,UCL,2021-03-16,1.0
0.0,Chelsea,0.31,2.3,UCL,2021-03-17,1.0
0.0,Dinamo Zagreb,0.1,3.9,EUL,2021-03-18,1.0
1.0,Draw Arsenal v Olympiacos,0.1,4.9,EUL,2021-03-18,0.0
2.0,Olympiacos,0.06,8.0,EUL,2021-03-18,1.0
3.0,Molde,0.13,3.2,EUL,2021-03-18,1.0
4.0,Rangers,0.25,2.3,EUL,2021-03-18,0.0
0.0,Pachuca,0.15,3.0,MLM,2021-03-18,1.0
0.0,Fulham,0.24,2.6,EPL,2021-03-19,0.0
0.0,Arminia,0.07,8.5,GPL,2021-03-19,0.0
1.0,Draw Arminia v RB Leipzig,0.09,5.1,GPL,2021-03-19,0.0
0.0,Wycombe,0.09,5.4,ECL,2021-03-20,0.0
1.0,Rotherham,0.28,2.95,ECL,2021-03-20,1.0
2.0,Draw Norwich v Blackburn,0.08,4.3,ECL,2021-03-20,1.0
0.0,Ipswich Town,0.13,3.8,ELO,2021-03-20,0.0
2.0,Northampton,0.19,2.9,ELO,2021-03-20,0.0
5.0,Peterborough,0.4,1.74,ELO,2021-03-20,0.0
6.0,Wimbledon,0.11,3.9,ELO,2021-03-20,0.0
0.0,Newcastle,0.07,6.0,EPL,2021-03-20,0.0
0.0,Metz,0.16,3.5,FL1,2021-03-20,0.0
0.0,1. FC Köln,0.05,7.0,GPL,2021-03-20,0.0
1.0,Eintracht,0.4,1.83,GPL,2021-03-20,1.0
2.0,Schalke 04,0.07,7.0,GPL,2021-03-20,0.0
3.0,Draw Schalke 04 v Gladbach,0.07,4.7,GPL,2021-03-20,0.0
0.0,Crotone,0.12,3.8,ISA,2021-03-20,0.0
1.0,Spezia,0.2,2.65,ISA,2021-03-20,1.0
0.0,Eibar,0.12,4.9,LLA,2021-03-20,0.0
1.0,Huesca,0.21,2.55,LLA,2021-03-20,0.0
2.0,Valladolid,0.07,4.8,LLA,2021-03-20,0.0
0.0,Fortuna Sittard,0.19,4.3,NPL,2021-03-20,0.0
1.0,RKC,0.16,3.0,NPL,2021-03-20,1.0
0.0,Tondela,0.08,5.2,PPL,2021-03-20,0.0
1.0,Portimonense,0.07,7.5,PPL,2021-03-20,0.0
0.0,W. Phoenix,0.27,2.5,AAL,2021-03-21,0.0
0.0,Midtjylland,0.59,1.42,DSL,2021-03-21,1.0
1.0,Nordsjælland,0.3,2.2,DSL,2021-03-21,1.0
2.0,Randers,0.14,3.5,DSL,2021-03-21,1.0
0.0,Strasbourg,0.23,2.8,FL1,2021-03-21,0.0
1.0,Brest,0.22,2.6,FL1,2021-03-21,0.0
2.0,Dijon FCO,0.11,3.5,FL1,2021-03-21,0.0
3.0,Lyon,0.15,3.0,FL1,2021-03-21,0.0
0.0,AC Milan,0.28,2.15,ISA,2021-03-21,1.0
1.0,Roma,0.21,2.55,ISA,2021-03-21,0.0
0.0,Cádiz,0.03,8.5,LLA,2021-03-21,0.0
2.0,Trail Blazers,0.3,2.02,NBA,2021-03-21,0.0
0.0,Marítimo,0.22,2.75,PPL,2021-03-21,0.0
0.0,Denizlispor,0.12,3.6,TSL,2021-03-21,0.0
0.0,Timberwolves,0.53,1.77,NBA,2021-03-22,0.0
1.0,Grizzlies,0.39,1.89,NBA,2021-03-22,1.0
0.0,iowa,0.58,1.45,NCAA,2021-03-22,0.0
1.0,kansas,0.37,2.0,NCAA,2021-03-22,0.0
3.0,ucla,0.59,1.5,NCAA,2021-03-22,1.0
3.0,Warriors,0.35,2.26,NBA,2021-03-23,0.0
1.0,Bucks,0.44,1.65,NBA,2021-03-24,1.0
8.0,Jazz,0.71,1.4,NBA,2021-03-24,1.0
0.0,Pistons,0.15,3.0,NBA,2021-03-26,0.0
0.0,Ponferradina,0.12,4.4,LLT,2021-03-27,0.0
1.0,Spurs,0.47,1.68,NBA,2021-03-27,1.0
0.0,creighton,0.1,8.0,NCAA,2021-03-28,0.0
1.0,Thunder,0.1,4.85,NBA,2021-03-29,0.0
0.0,Nuggets,0.62,1.51,NBA,2021-03-30,1.0
0.0,Gillingham,0.31,2.0,ELO,2021-03-31,1.0
0.0,Cardiff City,0.3,2.2,ECL,2021-04-02,0.0
0.0,Almería,0.31,2.3,LLT,2021-04-02,0.0
0.0,Chelsea,0.77,1.24,EPL,2021-04-03,0.0
0.0,Rizespor,0.22,2.85,TSL,2021-04-03,0.0
1.0,Elche,0.11,4.8,LLA,2021-04-04,0.0
2.0,Mallorca,0.23,2.5,LLT,2021-04-04,0.0
4.0,Rockets,0.31,2.8,NBA,2021-04-04,0.0
1.0,Ankaragücü,0.24,2.35,TSL,2021-04-04,1.0
0.0,Wigan,0.11,4.3,ELO,2021-04-05,0.0
2.0,Doncaster,0.25,2.6,ELO,2021-04-05,0.0
3.0,Rochdale,0.1,3.7,ELO,2021-04-05,0.0
2.0,Phillies,0.18,2.94,MLB,2021-04-05,0.0
2.0,Raptors,0.63,1.48,NBA,2021-04-05,1.0
0.0,Mariners,0.24,2.34,MLB,2021-04-07,1.0
2.0,Rays,0.29,2.06,MLB,2021-04-07,0.0
2.0,Pelicans,0.07,5.2,NBA,2021-04-07,0.0
1.0,Beşiktaş,0.48,1.74,TSL,2021-04-07,1.0
0.0,Bayern Munich,0.36,1.95,UCL,2021-04-07,0.0
2.0,Ajax,0.31,2.0,EUL,2021-04-08,0.0
0.0,Sunderland,0.52,1.87,ELO,2021-04-10,0.0
0.0,Liverpool,0.53,1.5,EPL,2021-04-10,1.0
3.0,Bayern Munich,0.65,1.48,GPL,2021-04-10,0.0
1.0,Rangers,0.23,2.52,MLB,2021-04-11,0.0
6.0,Knicks,0.37,1.89,NBA,2021-04-11,1.0
7.0,Clippers,0.83,1.18,NBA,2021-04-11,1.0
0.0,Lakers,0.41,2.22,NBA,2021-04-12,0.0
3.0,Magic,0.27,3.1,NBA,2021-04-12,0.0
1.0,montreal canadiens,0.3,2.32,NHL,2021-04-12,1.0
4.0,los angeles kings,0.21,2.54,NHL,2021-04-12,0.0
1.0,Hornets,0.37,1.89,NBA,2021-04-13,0.0
8.0,Kings,0.45,2.02,NBA,2021-04-14,0.0
0.0,Man. United,0.57,1.51,EUL,2021-04-15,1.0
2.0,Astros,0.37,1.85,MLB,2021-04-16,0.0
0.0,76ers,0.46,1.72,NBA,2021-04-16,1.0
6.0,Mavericks,0.62,1.49,NBA,2021-04-16,0.0
1.0,Lincoln City,0.26,2.2,ELO,2021-04-17,1.0
0.0,West Ham,0.28,2.15,EPL,2021-04-17,0.0
1.0,Sheffield Utd,0.1,6.0,EPL,2021-04-17,0.0
0.0,Sassuolo,0.23,2.5,ISA,2021-04-17,1.0
0.0,Castellón,0.1,4.4,LLT,2021-04-17,1.0
1.0,Bulls,0.41,1.79,NBA,2021-04-17,1.0
2.0,Suns,0.75,1.26,NBA,2021-04-17,0.0
0.0,Real Sociedad,0.23,2.85,LLA,2021-04-18,0.0
1.0,Draw Atlético Madrid v Eibar,0.08,4.2,LLA,2021-04-18,0.0
0.0,Athletics,0.43,1.7,MLB,2021-04-18,1.0
1.0,Cubs,0.34,1.89,MLB,2021-04-18,0.0
0.0,Heat,0.36,2.98,NBA,2021-04-18,1.0
0.0,GFK,0.31,2.3,TSL,2021-04-18,0.0
0.0,Espanyol,0.24,2.3,LLT,2021-04-19,0.0
1.0,Celtics,0.67,1.4,NBA,2021-04-19,0.0
2.0,Pacers,0.38,1.98,NBA,2021-04-19,0.0
2.0,Hull City,0.34,2.15,ELO,2021-04-20,0.0
2.0,Marlins,0.36,1.89,MLB,2021-04-20,0.0
2.0,Diamondbacks,0.22,2.66,MLB,2021-04-21,1.0
1.0,Wizards,0.26,2.2,NBA,2021-04-21,1.0
3.0,Hawks,0.32,2.1,NBA,2021-04-21,0.0
0,Magic,0.17,3.65,NBA,2021-04-22
1,76ers,0.16,2.98,NBA,2021-04-22
2,Celtics,0.48,3.2,NBA,2021-04-22
0,Cubs,0.27,2.2,MLB,2021-04-22
0,Leicester,0.49,1.57,EPL,2021-04-22
0,GFK,0.18,4.9,TSL,2021-04-22
1,Kasımpaşa,0.21,2.7,TSL,2021-04-22
0,Celta Vigo,0.13,4.1,LLA,2021-04-22
0,Utrecht,0.06,6.0,NPL,2021-04-22
0,Celtics,0.23,2.84,NBA,2021-04-23
1,Hawks,0.49,2.68,NBA,2021-04-23
2,Hornets,0.43,1.86,NBA,2021-04-23
3,Rockets,0.16,6.6,NBA,2021-04-23
4,Thunder,0.18,4.5,NBA,2021-04-23
0,Nationals,0.17,3.95,MLB,2021-04-23
1,Diamondbacks,0.23,2.5,MLB,2021-04-23
0,Arsenal,0.35,2.1,EPL,2021-04-23
0,Reims,0.16,3.6,FL1,2021-04-23
0,Gençlerbirliği,0.17,2.75,TSL,2021-04-23
0,Hornets,0.2,4.4,NBA,2021-04-27
1,Raptors,0.42,2.94,NBA,2021-04-27
2,Rockets,0.29,2.08,NBA,2021-04-27
3,Warriors,0.37,1.98,NBA,2021-04-27
0,Diamondbacks,0.28,2.38,MLB,2021-04-27
1,Rangers,0.27,2.34,MLB,2021-04-27
2,Rays,0.3,2.06,MLB,2021-04-27
0,Shrewsbury,0.12,3.9,ELO,2021-04-27
0,Rotherham,0.06,5.9,ECL,2021-04-27
0,Bucks,0.45,1.75,NBA,2021-05-02
1,Hornets,0.29,2.68,NBA,2021-05-02
2,Rockets,0.26,5.5,NBA,2021-05-02
3,Spurs,0.14,3.1,NBA,2021-05-02
4,Thunder,0.03,9.7,NBA,2021-05-02
5,Mavericks,0.61,1.4,NBA,2021-05-02
0,Brewers,0.2,2.58,MLB,2021-05-02
1,Indians,0.21,2.48,MLB,2021-05-02
2,Mariners,0.27,2.42,MLB,2021-05-02
3,Royals,0.16,2.88,MLB,2021-05-02
0,detroit red wings,0.14,3.9,NHL,2021-05-02
0,Draw Tottenham v Sheffield Utd,0.05,5.4,EPL,2021-05-02
1,Sheffield Utd,0.02,10.0,EPL,2021-05-02
0,Pacers,0.21,2.72,NBA,2021-05-03
1,Pistons,0.52,1.83,NBA,2021-05-03
2,Hawks,0.38,1.83,NBA,2021-05-03
3,Grizzlies,0.56,1.63,NBA,2021-05-03
4,Bulls,0.19,3.8,NBA,2021-05-03
5,Lakers,0.35,2.08,NBA,2021-05-03
6,Jazz,0.79,1.34,NBA,2021-05-03
0,Cubs,0.2,2.76,MLB,2021-05-03
0,Ankaragücü,0.11,4.5,TSL,2021-05-03
1,Kasımpaşa,0.2,3.0,TSL,2021-05-03
2,GFK,0.16,2.85,TSL,2021-05-03
0,Parma,0.09,5.7,ISA,2021-05-03
0,Athletic Bilbao,0.07,6.0,LLA,2021-05-03
0,Sabadell,0.19,3.8,LLT,2021-05-03
0,Pistons,0.2,3.2,NBA,2021-05-04
1,Cavaliers,0.08,7.6,NBA,2021-05-04
2,Bucks,0.48,1.76,NBA,2021-05-04
0,Indians,0.25,2.26,MLB,2021-05-04
1,Mariners,0.41,1.77,MLB,2021-05-04
2,Nationals,0.3,2.18,MLB,2021-05-04
0,Lincoln City,0.22,3.6,ELO,2021-05-04
0,Man. City,0.5,1.62,UCL,2021-05-04
0,Magic,0.14,5.3,NBA,2021-05-05
1,Timberwolves,0.29,2.5,NBA,2021-05-05
2,Rockets,0.06,9.3,NBA,2021-05-05
3,Hawks,0.31,2.02,NBA,2021-05-05
4,Nuggets,0.71,1.68,NBA,2021-05-05
5,Jazz,0.72,1.34,NBA,2021-05-05
0,Diamondbacks,0.24,2.3,MLB,2021-05-05
0,Hornets,0.27,2.16,NBA,2021-05-06
1,Mavericks,0.47,2.48,NBA,2021-05-06
2,Raptors,0.51,1.83,NBA,2021-05-06
3,Pacers,0.28,2.64,NBA,2021-05-06
4,Pistons,0.24,4.85,NBA,2021-05-06
5,Thunder,0.02,9.1,NBA,2021-05-06
0,Villarreal,0.09,4.3,EUL,2021-05-06
0,Timberwolves,0.1,3.8,NBA,2021-05-07
1,Hornets,0.75,1.28,NBA,2021-05-07
2,Suns,0.64,1.37,NBA,2021-05-07
3,Kings,0.35,2.62,NBA,2021-05-07
0,Brewers,0.26,2.22,MLB,2021-05-07
0,anaheim ducks,0.14,3.75,NHL,2021-05-07
1,los angeles kings,0.11,3.45,NHL,2021-05-07
0,76ers,0.82,1.23,NBA,2021-05-08
1,Pacers,0.42,2.36,NBA,2021-05-08
2,Raptors,0.49,2.98,NBA,2021-05-08
3,Nuggets,0.55,2.38,NBA,2021-05-08
4,Thunder,0.04,9.3,NBA,2021-05-08
0,Celtics,0.43,1.82,NBA,2021-05-09
1,Clippers,0.7,1.3,NBA,2021-05-09
2,Cavaliers,0.06,5.6,NBA,2021-05-09
3,Pelicans,0.27,2.6,NBA,2021-05-09
4,Pistons,0.21,4.5,NBA,2021-05-09
5,Lakers,0.23,3.1,NBA,2021-05-09
0,Indians,0.3,2.14,MLB,2021-05-09
0,Stanley,0.08,6.0,ELO,2021-05-09
1,Swindon Town,0.14,4.3,ELO,2021-05-09
2,Draw Ipswich Town v Fleetwood Town,0.17,3.1,ELO,2021-05-09
3,Blackpool,0.53,1.59,ELO,2021-05-09
4,Plymouth Argyle,0.12,4.4,ELO,2021-05-09
5,Shrewsbury,0.15,3.4,ELO,2021-05-09
6,Lincoln City,0.33,1.95,ELO,2021-05-09
7,Rochdale,0.16,4.6,ELO,2021-05-09
8,Burton Albion,0.09,5.0,ELO,2021-05-09
9,Hull City,0.35,3.0,ELO,2021-05-09
0,Wolves,0.13,3.6,EPL,2021-05-09
1,Aston Villa,0.1,4.3,EPL,2021-05-09
2,West Ham,0.33,2.2,EPL,2021-05-09
3,Draw Arsenal v West Brom,0.07,4.6,EPL,2021-05-09
4,West Brom,0.08,6.5,EPL,2021-05-09
0,Eintracht,0.38,1.83,GPL,2021-05-09
1,Arminia,0.08,4.4,GPL,2021-05-09
0,St Étienne,0.19,3.3,FL1,2021-05-09
1,Metz,0.25,2.75,FL1,2021-05-09
2,Montpellier,0.1,4.7,FL1,2021-05-09
3,Draw Angers v Dijon FCO,0.1,3.7,FL1,2021-05-09
4,Rennes,0.05,5.9,FL1,2021-05-09
0,Parma,0.04,13.0,ISA,2021-05-09
1,Draw Parma v Atalanta,0.04,7.0,ISA,2021-05-09
2,Verona,0.15,3.0,ISA,2021-05-09
3,Draw Roma v Crotone,0.07,5.3,ISA,2021-05-09
4,Crotone,0.13,7.0,ISA,2021-05-09
5,AC Milan,0.07,4.5,ISA,2021-05-09
0,Valladolid,0.14,3.8,LLA,2021-05-09
1,Celta Vigo,0.12,4.0,LLA,2021-05-09
2,Real Madrid,0.36,1.91,LLA,2021-05-09
0,Emmen,0.29,2.1,NPL,2021-05-09
1,Feyenoord,0.15,5.4,NPL,2021-05-09
2,Draw Feyenoord v Ajax,0.08,4.5,NPL,2021-05-09
3,Willem II,0.04,6.5,NPL,2021-05-09
0,Sabadell,0.15,4.8,LLT,2021-05-09
1,Castellón,0.12,4.2,LLT,2021-05-09
0,Pacers,0.75,1.25,NBA,2021-05-10
1,Pelicans,0.1,4.6,NBA,2021-05-10
2,Spurs,0.18,3.4,NBA,2021-05-10
0,Rangers,0.22,2.38,MLB,2021-05-10
0,los angeles kings,0.27,2.22,NHL,2021-05-10
0,Cavaliers,0.17,5.8,NBA,2021-05-12
1,Nets,0.49,1.56,NBA,2021-05-12
2,Pelicans,0.17,4.5,NBA,2021-05-12
3,Jazz,0.52,1.65,NBA,2021-05-12
0,Schalke 04,0.09,7.0,GPL,2021-05-12
1,Draw Schalke 04 v Hertha BSC,0.11,4.8,GPL,2021-05-12
0,Pacers,0.2,3.8,NBA,2021-05-13
1,76ers,0.27,2.2,NBA,2021-05-13
2,Kings,0.13,3.65,NBA,2021-05-13
3,Raptors,0.39,4.9,NBA,2021-05-13
0,Nuggets,0.89,1.22,NBA,2021-05-14
1,Kings,0.16,3.95,NBA,2021-05-14
2,Raptors,0.16,8.0,NBA,2021-05-14
0,Bulls,0.06,6.0,NBA,2021-05-15
1,Pacers,0.13,3.35,NBA,2021-05-15
2,Celtics,0.28,2.28,NBA,2021-05-15
3,Spurs,0.27,5.2,NBA,2021-05-15
4,Bucks,0.51,1.7,NBA,2021-05-15
