Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success
0.0,Burnley,0.25,2.4,EPL,2020-12-29,1.0
3.0,Cavaliers,0.4,1.62,NBA,2020-12-29,0.0
0.0,Fulham,0.03,7.0,EPL,2020-12-30,0.0
2.0,Draw Newcastle v Liverpool,0.06,6.0,EPL,2020-12-30,1.0
8.0,red star kunlun,0.35,4.7,KHL,2020-12-30,1.0
10.0,hc barys,0.54,2.1,KHL,2020-12-30,1.0
11.0,hc dynamo moscow,0.46,1.56,KHL,2020-12-30,1.0
12.0,severstal cherepovets,0.39,1.81,KHL,2020-12-30,0.0
13.0,hc dinamo riga,0.45,3.5,KHL,2020-12-30,1.0
6.0,Jazz,0.39,1.63,NBA,2020-12-31,0.0
0.0,Aston Villa,0.08,4.9,EPL,2021-01-01,0.0
0.0,Pistons,0.08,4.0,NBA,2021-01-01,1.0
1.0,Hornets,0.26,1.96,NBA,2021-01-01,0.0
2.0,Mavericks,0.49,1.57,NBA,2021-01-01,1.0
6.0,Wizards,0.35,9.1,NBA,2021-01-01,1.0
7.0,Clippers,0.22,2.4,NBA,2021-01-01,0.0
0.0,Hull City,0.3,2.15,ELO,2021-01-02,1.0
1.0,Gillingham,0.23,3.6,ELO,2021-01-02,0.0
2.0,Sunderland,0.43,1.61,ELO,2021-01-02,0.0
3.0,Wigan,0.21,3.4,ELO,2021-01-02,0.0
4.0,Bristol Rovers,0.14,3.8,ELO,2021-01-02,1.0
5.0,Wimbledon,0.1,4.6,ELO,2021-01-02,0.0
6.0,Burton Albion,0.09,3.5,ELO,2021-01-02,0.0
0.0,Tottenham,0.4,1.71,EPL,2021-01-02,1.0
1.0,Brighton,0.2,2.6,EPL,2021-01-02,0.0
2.0,West Brom,0.03,5.9,EPL,2021-01-02,0.0
0.0,Werder Bremen,0.13,3.0,GPL,2021-01-02,0.0
1.0,Arminia,0.09,6.0,GPL,2021-01-02,0.0
2.0,Draw Arminia v Gladbach,0.07,4.2,GPL,2021-01-02,0.0
3.0,1. FC Köln,0.22,2.25,GPL,2021-01-02,0.0
4.0,Hoffenheim,0.28,2.1,GPL,2021-01-02,0.0
3.0,Thunder,0.15,3.4,NBA,2021-01-02,1.0
5.0,Raptors,0.31,3.25,NBA,2021-01-02,0.0
0.0,Newcastle,0.09,5.7,EPL,2021-01-03,0.0
1.0,Draw Newcastle v Leicester,0.08,4.0,EPL,2021-01-03,0.0
2.0,Man. City,0.24,2.15,EPL,2021-01-03,1.0
0.0,Wolfsburg,0.05,5.4,GPL,2021-01-03,0.0
6.0,salavat yulaev ufa,0.44,1.71,KHL,2021-01-03,1.0
7.0,neftekhimik nizhnekamsk,0.35,2.38,KHL,2021-01-03,1.0
8.0,torpedo n. novgorod,0.33,1.82,KHL,2021-01-03,1.0
9.0,lokomotiv yaroslavl,0.65,1.31,KHL,2021-01-03,1.0
10.0,hc dinamo minsk,0.3,2.84,KHL,2021-01-03,1.0
11.0,jokerit helsinki,0.43,3.25,KHL,2021-01-03,0.0
1.0,Grizzlies,0.2,4.1,NBA,2021-01-03,0.0
2.0,Nets,0.69,4.0,NBA,2021-01-03,0.0
3.0,Nuggets,0.37,1.75,NBA,2021-01-03,1.0
4.0,Spurs,0.3,2.9,NBA,2021-01-03,0.0
5.0,Bulls,0.16,3.65,NBA,2021-01-03,1.0
6.0,Suns,0.44,2.76,NBA,2021-01-03,0.0
0.0,Buccaneers          ,0.66,2.08,NFL,2021-01-03,1.0
1.0,Ravens          ,0.76,2.3,NFL,2021-01-03,1.0
2.0,Cowboys          ,0.41,3.5,NFL,2021-01-03,0.0
3.0,Dolphins          ,0.15,4.2,NFL,2021-01-03,0.0
4.0,Vikings          ,0.62,8.3,NFL,2021-01-03,1.0
5.0,Patriots          ,0.6,2.26,NFL,2021-01-03,1.0
6.0,Browns          ,0.56,2.72,NFL,2021-01-03,1.0
7.0,Rams          ,0.28,3.75,NFL,2021-01-03,1.0
8.0,Colts          ,0.84,1.79,NFL,2021-01-03,1.0
9.0,Chiefs          ,0.63,2.66,NFL,2021-01-03,0.0
10.0,Saints          ,0.65,1.32,NFL,2021-01-03,1.0
11.0,Broncos          ,0.39,3.4,NFL,2021-01-03,0.0
12.0,49ers          ,0.31,7.6,NFL,2021-01-03,0.0
13.0,Eagles          ,0.22,2.24,NFL,2021-01-03,0.0
0.0,Southampton,0.07,5.2,EPL,2021-01-04,1.0
1.0,Draw Southampton v Liverpool,0.06,4.3,EPL,2021-01-04,0.0
0.0,76ers,0.71,1.22,NBA,2021-01-04,1.0
1.0,Magic,0.55,1.48,NBA,2021-01-04,1.0
2.0,Celtics,0.16,3.6,NBA,2021-01-04,1.0
3.0,Hawks,0.66,1.38,NBA,2021-01-04,0.0
4.0,Heat,0.57,1.68,NBA,2021-01-04,1.0
5.0,Rockets,0.43,1.86,NBA,2021-01-04,0.0
6.0,Bucks,0.88,1.83,NBA,2021-01-04,1.0
7.0,Pacers,0.3,8.5,NBA,2021-01-04,1.0
8.0,Warriors,0.29,2.12,NBA,2021-01-04,1.0
6,hk avangard omsk,0.31,1.95,KHL,2021-01-05
7,avtomobilist yekaterinburg,0.1,3.6,KHL,2021-01-05
8,torpedo n. novgorod,0.61,1.57,KHL,2021-01-05
9,hc sochi,0.45,2.98,KHL,2021-01-05
10,lokomotiv yaroslavl,0.84,1.31,KHL,2021-01-05
0,Nets,0.38,2.1,NBA,2021-01-05
1,Grizzlies,0.22,4.2,NBA,2021-01-05
2,Timberwolves,0.05,6.2,NBA,2021-01-05
3,Clippers,0.63,1.29,NBA,2021-01-05
4,Bulls,0.05,4.8,NBA,2021-01-05
0,Auxerre,0.29,1.95,FL2,2021-01-05
1,Dunkerque,0.07,4.7,FL2,2021-01-05
2,Toulouse,0.44,2.25,FL2,2021-01-05
3,Valenciennes,0.21,2.65,FL2,2021-01-05
4,Amiens,0.2,2.8,FL2,2021-01-05
5,Pau,0.08,4.5,FL2,2021-01-05
6,Draw Troyes v Châteauroux,0.09,4.6,FL2,2021-01-05
7,Châteauroux,0.02,8.5,FL2,2021-01-05
8,Draw Clermont v Grenoble,0.12,2.95,FL2,2021-01-05
9,Grenoble,0.09,3.8,FL2,2021-01-05
10,Chambly,0.16,2.8,FL2,2021-01-05
