Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success
1.0,Hoffenheim,0.17,2.75,GPL,2021-03-14,0.0
0.0,Celta Vigo,0.17,2.75,LLA,2021-03-14,0.0
2.0,Sevilla,0.31,2.0,LLA,2021-03-14,1.0
2.0,Hawks,0.62,1.39,NBA,2021-03-14,1.0
5.0,Pelicans,0.18,2.94,NBA,2021-03-14,1.0
0.0,VVV-Venlo,0.2,3.2,NPL,2021-03-14,0.0
1.0,PEC Zwolle,0.03,10.5,NPL,2021-03-14,0.0
0.0,Moreirense,0.17,2.9,PPL,2021-03-14,0.0
0.0,Ankaragücü,0.18,2.9,TSL,2021-03-14,1.0
0.0,AGF Aarhus,0.37,1.83,DSL,2021-03-15,0.0
0.0,Necaxa,0.06,5.3,MLM,2021-03-15,0.0
0.0,Wizards,0.07,4.6,NBA,2021-03-15,0.0
1.0,Hornets,0.43,1.7,NBA,2021-03-15,1.0
0.0,Famalicão,0.08,5.4,PPL,2021-03-15,0.0
3.0,Bristol Rovers,0.09,4.1,ELO,2021-03-16,0.0
0.0,Real Madrid,0.29,2.1,UCL,2021-03-16,1.0
1.0,76ers,0.24,3.15,NBA,2021-03-17,0.0
0.0,Chelsea,0.31,2.3,UCL,2021-03-17,1.0
0.0,Dinamo Zagreb,0.1,3.9,EUL,2021-03-18,1.0
1.0,Draw Arsenal v Olympiacos,0.1,4.9,EUL,2021-03-18,0.0
2.0,Olympiacos,0.06,8.0,EUL,2021-03-18,1.0
3.0,Molde,0.13,3.2,EUL,2021-03-18,1.0
4.0,Rangers,0.25,2.3,EUL,2021-03-18,0.0
0.0,Pachuca,0.15,3.0,MLM,2021-03-18,1.0
0.0,Fulham,0.24,2.6,EPL,2021-03-19,0.0
0.0,Arminia,0.07,8.5,GPL,2021-03-19,0.0
1.0,Draw Arminia v RB Leipzig,0.09,5.1,GPL,2021-03-19,0.0
1.0,Magic,0.1,3.75,NBA,2021-03-19,1.0
0.0,Wycombe,0.09,5.4,ECL,2021-03-20,0.0
1.0,Rotherham,0.28,2.95,ECL,2021-03-20,1.0
2.0,Draw Norwich v Blackburn,0.08,4.3,ECL,2021-03-20,1.0
0.0,Ipswich Town,0.13,3.8,ELO,2021-03-20,0.0
1.0,Sunderland,0.43,1.71,ELO,2021-03-20,0.0
2.0,Northampton,0.19,2.9,ELO,2021-03-20,0.0
3.0,Hull City,0.4,1.83,ELO,2021-03-20,0.0
4.0,Wigan,0.13,3.3,ELO,2021-03-20,0.0
5.0,Peterborough,0.4,1.74,ELO,2021-03-20,0.0
6.0,Wimbledon,0.11,3.9,ELO,2021-03-20,0.0
0.0,Newcastle,0.07,6.0,EPL,2021-03-20,0.0
0.0,Metz,0.16,3.5,FL1,2021-03-20,0.0
0.0,1. FC Köln,0.05,7.0,GPL,2021-03-20,0.0
1.0,Eintracht,0.4,1.83,GPL,2021-03-20,1.0
2.0,Schalke 04,0.07,7.0,GPL,2021-03-20,0.0
3.0,Draw Schalke 04 v Gladbach,0.07,4.7,GPL,2021-03-20,0.0
0.0,Crotone,0.12,3.8,ISA,2021-03-20,0.0
1.0,Spezia,0.2,2.65,ISA,2021-03-20,1.0
0.0,Eibar,0.12,4.9,LLA,2021-03-20,0.0
1.0,Huesca,0.21,2.55,LLA,2021-03-20,0.0
2.0,Valladolid,0.07,4.8,LLA,2021-03-20,0.0
0.0,Fortuna Sittard,0.19,4.3,NPL,2021-03-20,0.0
1.0,RKC,0.16,3.0,NPL,2021-03-20,1.0
0.0,Tondela,0.08,5.2,PPL,2021-03-20,0.0
1.0,Portimonense,0.07,7.5,PPL,2021-03-20,0.0
0.0,GFK,0.14,3.1,TSL,2021-03-20,0.0
0.0,W. Phoenix,0.27,2.5,AAL,2021-03-21,0.0
0.0,Midtjylland,0.59,1.42,DSL,2021-03-21,1.0
1.0,Nordsjælland,0.3,2.2,DSL,2021-03-21,1.0
2.0,Randers,0.14,3.5,DSL,2021-03-21,1.0
0.0,West Ham,0.19,3.0,EPL,2021-03-21,0.0
0.0,Strasbourg,0.23,2.8,FL1,2021-03-21,0.0
1.0,Brest,0.22,2.6,FL1,2021-03-21,0.0
2.0,Dijon FCO,0.11,3.5,FL1,2021-03-21,0.0
3.0,Lyon,0.15,3.0,FL1,2021-03-21,0.0
0.0,AC Milan,0.28,2.15,ISA,2021-03-21,1.0
1.0,Roma,0.21,2.55,ISA,2021-03-21,0.0
0.0,Cádiz,0.03,8.5,LLA,2021-03-21,0.0
2.0,Trail Blazers,0.3,2.02,NBA,2021-03-21,0.0
0.0,Marítimo,0.22,2.75,PPL,2021-03-21,0.0
0.0,Denizlispor,0.12,3.6,TSL,2021-03-21,0.0
1.0,Beşiktaş,0.32,2.05,TSL,2021-03-21,0.0
0.0,Timberwolves,0.53,1.77,NBA,2021-03-22,0.0
1.0,Grizzlies,0.39,1.89,NBA,2021-03-22,1.0
0.0,iowa,0.58,1.45,NCAA,2021-03-22,0.0
1.0,kansas,0.37,2.0,NCAA,2021-03-22,0.0
3.0,ucla,0.59,1.5,NCAA,2021-03-22,1.0
2.0,Knicks,0.48,1.75,NBA,2021-03-23,1.0
3.0,Warriors,0.35,2.26,NBA,2021-03-23,0.0
1.0,Bucks,0.44,1.65,NBA,2021-03-24,1.0
3.0,Rockets,0.34,2.3,NBA,2021-03-24,0.0
8.0,Jazz,0.71,1.4,NBA,2021-03-24,1.0
0.0,Pistons,0.15,3.0,NBA,2021-03-26,0.0
1.0,Raptors,0.33,2.48,NBA,2021-03-26,0.0
4.0,Mavericks,0.51,1.56,NBA,2021-03-26,0.0
0.0,Ponferradina,0.12,4.4,LLT,2021-03-27,0.0
1.0,Spurs,0.47,1.68,NBA,2021-03-27,1.0
3.0,Kings,0.7,1.33,NBA,2021-03-27,1.0
0.0,creighton,0.1,8.0,NCAA,2021-03-28,0.0
1.0,Thunder,0.1,4.85,NBA,2021-03-29,0.0
0.0,Nuggets,0.62,1.51,NBA,2021-03-30,1.0
0.0,Gillingham,0.31,2.0,ELO,2021-03-31,1.0
0.0,Pacers,0.33,2.08,NBA,2021-03-31,0.0
2.0,Celtics,0.41,1.98,NBA,2021-03-31,0.0
5.0,Suns,0.66,1.4,NBA,2021-03-31,1.0
6.0,Lakers,0.27,4.1,NBA,2021-03-31,0.0
0.0,Espanyol,0.48,1.77,LLT,2021-04-01,1.0
2.0,Heat,0.47,1.77,NBA,2021-04-01,1.0
4.0,Clippers,0.4,2.02,NBA,2021-04-01,0.0
0,Raptors,0.51,1.68,NBA,2021-04-02
1,Pacers,0.58,1.6,NBA,2021-04-02
2,Pelicans,0.35,2.1,NBA,2021-04-02
0,Doncaster,0.26,2.75,ELO,2021-04-02
1,Rochdale,0.08,6.0,ELO,2021-04-02
2,Sunderland,0.38,1.95,ELO,2021-04-02
3,Hull City,0.52,2.2,ELO,2021-04-02
4,Stanley,0.16,2.85,ELO,2021-04-02
0,Cardiff City,0.3,2.2,ECL,2021-04-02
1,Rotherham,0.11,3.6,ECL,2021-04-02
2,Wycombe,0.1,4.3,ECL,2021-04-02
0,Almería,0.31,2.3,LLT,2021-04-02
0,Astros,0.33,2.36,MLB,2021-04-02
1,Diamondbacks,0.16,3.05,MLB,2021-04-02
