Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success
9,lokomotiv yaroslavl,0.65,1.31,KHL,2021-01-03
10,hc dinamo minsk,0.3,2.84,KHL,2021-01-03
11,jokerit helsinki,0.43,3.25,KHL,2021-01-03
0,Celtics,0.67,3.95,NBA,2021-01-03
1,Grizzlies,0.2,4.1,NBA,2021-01-03
2,Nets,0.69,4.0,NBA,2021-01-03
3,Nuggets,0.37,1.75,NBA,2021-01-03
4,Spurs,0.3,2.9,NBA,2021-01-03
5,Bulls,0.16,3.65,NBA,2021-01-03
6,Suns,0.44,2.76,NBA,2021-01-03
7,Warriors,0.27,2.5,NBA,2021-01-03
0,Newcastle,0.09,5.7,EPL,2021-01-03
1,Draw Newcastle v Leicester,0.08,4.0,EPL,2021-01-03
2,Man. City,0.24,2.15,EPL,2021-01-03
0,Buccaneers          ,0.66,2.08,NFL,2021-01-03
1,Ravens          ,0.76,2.3,NFL,2021-01-03
2,Cowboys          ,0.41,3.5,NFL,2021-01-03
3,Dolphins          ,0.15,4.2,NFL,2021-01-03
4,Vikings          ,0.62,8.3,NFL,2021-01-03
5,Patriots          ,0.6,2.26,NFL,2021-01-03
6,Browns          ,0.56,2.72,NFL,2021-01-03
7,Rams          ,0.28,3.75,NFL,2021-01-03
8,Colts          ,0.84,1.79,NFL,2021-01-03
9,Chiefs          ,0.63,2.66,NFL,2021-01-03
10,Saints          ,0.65,1.32,NFL,2021-01-03
11,Broncos          ,0.39,3.4,NFL,2021-01-03
12,49ers          ,0.31,7.6,NFL,2021-01-03
13,Eagles          ,0.22,2.24,NFL,2021-01-03
0,Wolfsburg,0.05,5.4,GPL,2021-01-03
